Role,Name,Name Tag,Perk Name,Perk Tag,Desc,Teach Level
Killer,Spirit,HK,Spirit Fury,SpiritFury,"Each Pallet you break magnifies the wrath of The Entity. After breaking 2 Pallets, the next time you are stunned by a Pallet, The Entity will instantly break it. You still suffer from the stun effect penalty.",30
Killer,Spirit,HK,Hex: Haunted Ground,HexHauntedGround,"Two trapped Hex Totems will spawn in the Trial. When one of the two trapped Hex Totems is cleansed by a Survivor, all Survivors suffer from the Exposed Status Effect for 60 seconds. The remaining trapped Hex Totem immediately becomes a Dull Totem.",35
Killer,Spirit,HK,Rancor,Rancor,"You become obsessed with one  Each time a Generator is completed, the Obsession IconHelp obsession.png sees your Aura for 3 seconds. Each time a Generator is completed, all Survivors' locations are revealed to you for 3 seconds. Once all Generators are completed, the Obsession has the Exposed Status Effect and the Killer can kill the  You can only be obsessed with one Survivor at a time.",40
Killer,Legion,KK,Discordance,Discordance,"Any time two or more Survivors are working on the same Generator, that Generator's Aura is highlighted in yellow for 12 seconds.",30
Killer,Legion,KK,Mad Grit,MadGrit,"While carrying a Survivor, you suffer no cool-down on missed attacks and successfully hitting another Survivor will pause the carried Survivor's wiggle timer for 4 seconds.",35
Killer,Legion,KK,Iron Maiden,IronMaiden,You open Lockers 50 % faster. Survivors who exit Lockers suffer from the Exposed Status Effect for 15 seconds and their location is revealed for 4 seconds.,40
Killer,Plague,MK,Corrupt Intervention,CorruptIntervention,Your prayers invoke a dark power that meddles with the Survivors' chances of survival. 3 Generators located farthest from you are blocked by The Entity for 120 seconds at the start of the Trial. Survivors cannot repair the Generators for the duration Corrupt Intervention is active.,30
Killer,Plague,MK,Infectious Fright,InfectiousFright,The cries of the unfaithful make your heart leap. Any Survivors that are within the Killer's Terror Radius while another Survivor is put into the Dying State with a Basic Attack will yell and reveal their current location to the Killer for 6 seconds.,35
Killer,Plague,MK,Dark Devotion,DarkDevotion,"The display of your Powers creates a whirlwind of panic that spreads throughout the land. You become obsessed with one Survivor. Hitting the Obsession with your basic attack causes the Obsession to emit a Terror Radius of 32 metres for 30 seconds. During that time, your Terror Radius is reduced to 0 metres. The Obsession hears the Terror Radius they emit for the duration. You can only be obsessed with one Survivor at a time.",40
Killer,Ghost Face,OK,I'm All Ears,ImAllEars,Your keen senses are sharpened in the dark Realm of The Entity. Unlocks potential in one's Aura-reading ability. Any Survivor performing a rushed action within 48 metres from your location will have their Aura revealed to you for 6 seconds. I'm All Ears can only be triggered once every 40 seconds.,30
Killer,Ghost Face,OK,Thrilling Tremors,ThrillingTremors,"Your dark designs and shrewd composure rouse The Entity. After picking up a Survivor, all Generators not being repaired by Survivors are blocked by The Entity and cannot be repaired for the next 16 seconds. Affected Generators are highlighted by a white Aura. Thrilling Tremors can only be triggered once every 60 seconds.",35
Killer,Ghost Face,OK,Furtive Chase,FurtiveChase,"You become obsessed with one Survivor. You lurk in the shadows, eliminating your victims one by one. When your Obsession is hooked, Furtive Chase receives a Token, up to a maximum of 4 Tokens. Each Token decreases your Terror Radius by 4 metres while in a Chase. When a Survivor rescues the Obsession from a Hook, the rescuer becomes the Obsession. You lose all Tokens if the Obsession is sacrificed or killed. You can only be obsessed with one Survivor at a time.",40
Killer,Demogorgon,QK,Surge,Surge,Your eerie presence charges the air and interferes with technology. Putting a Survivor into the Dying State IconHelp dying.png with a Basic Attack causes all Generators within a radius of 32 metres to instantly explode and regress. Surge applies an immediate Regression penalty of 8 %. Surge can only be triggered once every 40 seconds.,30
Killer,Demogorgon,QK,Mindbreaker,Mindbreaker,"Your distressing presence drains and weakens your prey. While repairing Generators with less than 50 % Repair progression, Survivors are afflicted by the Exhausted Status Effect. Any existing Exhaustion Status Effect timers are paused while the Survivor is repairing a Generator. After ending the Repair action, the Survivor is afflicted by the Exhausted Status Effect for 3 second(s).",35
Killer,Demogorgon,QK,Cruel Limits,CruelLimits,"Your ties to the otherworldly manifest when your prey attempts to get away. Each time a Generator is repaired, all Windows and vault locations within a radius of 24 metres from the completed Generator are blocked for all Survivors for the next 30 seconds.",40
Killer,Oni,SK,Zanshin Tactics,ZanshinTactics,"Unlocks potential in one's Aura-reading ability. You are mentally alert and aware of key points on the battlefield. The Auras of all Pallets and Windows are revealed to you within a range of 24 metres. When a Survivor is damaged, Zanshin Tactics becomes inactive for 30 seconds.",30
Killer,Oni,SK,Blood Echo,BloodEcho,"The agony of one is inflicted on others. When hooking a Survivor, all other injured Survivors suffer from the Haemorrhage Status Effect until healed and the Exhausted Status Effect for 45 seconds. Blood Echo can only be triggered once every 60 seconds.",35
Killer,Oni,SK,Nemesis,Nemesis,"You seek retribution on those who have wronged you. A Survivor who blinds or stuns you using a Pallet or a Locker becomes your Obsession. Anytime a new Survivor becomes the Obsession, they are affected by the Oblivious Status Effect for 60 seconds and their Aura is revealed to you for 4 seconds. You can only be obsessed with one Survivor at a time.",40
Killer,All,All,Bitter Murmur,BitterMurmur,"Unlocks potential in one's Aura-reading ability. Each time a Generator is fully repaired, Survivors within 16 metres of the completed Generator will be revealed for 5 seconds. When the last Generator is fully repaired, all the Survivors' Auras are revealed for 10 seconds.",
Killer,All,All,Deerstalker,Deerstalker,Unlocks potential in one's Aura-reading ability. Reveals dying Survivors' Auras when standing within 36 metres.,
Killer,All,All,Distressing,Distressing,Your horrifying emanation strikes at a supernaturally long distance. Your Terror Radius is increased by 26 %. Gain 100 % more Bloodpoints for actions in the Deviousness Category. The Bonus Bloodpoints are only awarded during the Trial.,
Killer,All,All,Hex: No One Escapes Death,HexNoOneEscapesDeath,"A Hex rooting its power on hope. You are animated by the power of your Hex Totem when the Survivors are on the verge of escaping. Once the Exit Gates are powered, if there is a Dull Totem remaining on the Map, this Hex is applied to  While Hex: No One Escapes Death is active, Survivors suffer from the Exposed Status Effect and your Movement speed is increased by 4 %. The Hex effects persist as long as the related Hex Totem is standing.",
Killer,All,All,Hex: Thrill of the Hunt,HexThrilloftheHunt,A Hex rooting its power on hope. The false hope of Survivors fills you with excitement and strengthens your totems. For each Dull Totem and Hex Totem remaining on the Map gain a Token. • Gain 10 % more Bloodpoints for actions in the Hunter Category for each Token. • Survivors' cleansing speed is reduced by 6 % for each Token. • Gain a notification when someone starts working on a Hex Totem. The Hex effects persist as long as the related Hex Totem is standing.,
Killer,All,All,Insidious,Insidious,"Unlocks the stealth ability. By standing still for 2 seconds, you reduce your Terror Radius to 0 metres and thus become stealthy until you move or act again.",
Killer,All,All,Iron Grasp,IronGrasp,Your powerful hold onto the Survivors causes escapes to be nearly impossible. Effects of Survivor struggling are reduced by 75 %. Time to struggle out of your grasp is increased by 12 %.,
Killer,All,All,Monstrous Shrine,MonstrousShrine,Your fervent care of the Hooks found in the Basement has aroused The Entity's interest. The Basement Hooks are granted the following bonuses: • 9 % faster Entity progression • 15 % increased difficulty on escape attempts • 9 % increased penalty to escape fails.,
Killer,All,All,Sloppy Butcher,SloppyButcher,You know where to hit to make them bleed. Wounds inflicted by successful attacks considerably increase the Survivor's bleeding frequency and cause the Mangled Status  Haemorrhage and Mangled effects caused by Sloppy Butcher return to normal once the Survivor is fully healed.,
Killer,All,All,Spies from the Shadows,SpiesfromtheShadows,"The Crows found in the world can communicate directly with you. 100 % of the time, cawing Crows give you a visual cue when you are within a range of 36 metres. Spies from the Shadows has a cool-down of 5 seconds.",
Killer,All,All,Unrelenting,Unrelenting,You recuperate faster from missed attacks made with your main weapon. The cool-down of missed Basic Attacks is reduced by 30 %.,
Killer,All,All,Whispers,Whispers,You have a rudimentary understanding of The Entity's voice. Sporadically hear The Entity's Whisper when standing within a 32 metres of a Survivor.,
Killer,Deathslinger,UK,Gear Head,GearHead,"You've got an ear for well-oiled gears. After hitting a Survivor 2 times with your Basic Attack, Gearhead activates for 35/40/45 seconds. Each time a Survivor completes a Good or Great Skill Check while repairing, the Generator will be revealed by a yellow Aura for as long as it is being repairing.",30
Killer,Deathslinger,UK,Dead Man's Switch,DeadMansSwitch,"You become obsessed with one Survivor. After hooking the Obsession, Dead Man's Switch activates for the next 35/40/45 seconds. While activated, any Survivor that stops repairing a Generator before it is fully repaired causes The Entity to block the Generator until Dead Man's Switch's effect ends. Affected Generators are highlighted by a white Aura.",35
Killer,Deathslinger,UK,Hex: Retribution,HexRetribution,"A Hex that lashes out upon its destruction. Those who cross you will be punished. Any Survivor who cleanses a Dull Totem will suffer from the Oblivious Status Effect for 35/40/45 seconds. If any Hex Totem is cleansed, including this one, the Auras of all Survivors are revealed for 10 seconds.",40
Survivor,Zarina Kassir,US,Off The Record,OffTheRecord,"You've learnt that a quiet approach is sometimes best. Once you are unhooked or escape from the Hook, Off the Record activates for 60/70/80 seconds. While Off the Record is active, your Aura will not be shown to the Killer and Grunts of Pain caused by injuries are reduced by 100 %.",30
Survivor,Zarina Kassir,US,Red Herring,RedHerring,"You've noticed that people pay attention to whatever makes the loudest noise. After repairing a Generator for at least 3 seconds, it will be highlighted to you with a yellow Aura. The Generator stays highlighted until it is fully repairing, or you repair a new Generator, or enter a Locker. Entering any Locker will trigger a Loud Noise indicator for the Killer at the highlighted Generator's location. Red Herring can only be triggered once every 100/80/60 seconds.",35
Survivor,Zarina Kassir,US,For The People,ForThePeople,"You risk life and injury for others. For the People is only active while at full health. Press the Active Ability button while healing another Survivor without a Med-Kit to instantly heal them from Dying to Injured, or from Injured to Healthy. You become Injured and receive the Broken Status Effect for 110/100/90 seconds. You become the Obsession. Decreases your chances of being the Obsession.",40
Killer,The Executioner,WK,Forced Penance,ForcedPenance,Those who stand in the way of duty will suffer harsh judgement. Survivors who take a Protection Hit are inflicted with the Broken Status Effect for 40/50/60 seconds.,30
Killer,The Executioner,WK,Trail Of Torment,TrailOfTorment,"You guide your victims along a path of pain and punishment. After kicking a Generator, you become Undetectable for 16 seconds. During this time, the Generator's Aura is revealed in yellow to all Survivors. Trail of Torment can only be triggered once every 80/70/60 seconds.",35
Killer,The Executioner,WK,Deathbound,Deathbound,"Those whose lives are intertwined in darkness are destined to suffer together. When a Survivor heals another Survivor for one Health State at least 32 metres away from the Killer, the Survivor performing the Healing action will scream, revealing their location and activating Deathbound for the next 60 seconds. During that time, the Survivor will suffer from the Oblivious Status Effect when farther than 16/12/8 metres away from the healed Survivor.",40
Survivor,Cheryl Mason,WS,Soul Guard,SoulGuard,"You have been through immense hardship and you're stronger for it. Gain the Endurance Status Effect for 4/6/8 seconds after being healed or having recovered from the Dying State. During this time, any damage that would put you in the Dying State will instead apply the Deep Wound Status Effect. You have 20 seconds to Mend yourself. If you take any damage while affected by Deep Wound, or if the timer ends, you are immediately put into the Dying State. While affected by the Cursed Status Effect, you can fully recover from the Dying State.",30
Survivor,Cheryl Mason,WS,Blood Pact,BloodPact,"It's as if a latent part of yourself has awakened. You feel like you can reach out beyond yourself for assistance. When you or the Obsession are injured, you both see each other's Auras. After healing the Obsession or being healed by the Obsession, you both gain the Haste Status Effect, moving at an increased speed of 7 % for 6/8/10 seconds. Reduces the odds of being the Obsession. If you are the Obsession, Blood Pact deactivates. The Killer can only be obsessed with one Survivor at a time.",35
Survivor,Cheryl Mason,WS,Repressed Alliance,RepressedAlliance,"You're accustomed to being hunted by malicious forces, and you've begun using it to your advantage. Repressed Alliance activates after repairing Generators for a total of 80/70/60 seconds. When repairing a Generator while Repressed Alliance is active, press the Active Ability button to call upon the Entity to block the Generator for 30 seconds, after which Repressed Alliance deactivates. Affected Generators will be revealed to all Survivors by a white Aura.",40
